Frequency(Hz),Magnitude
5.800000000000000000e+02,4.778381082425249733e-03
5.810000000000000000e+02,4.039086847672178869e-03
5.820000000000000000e+02,4.291304196640008221e-03
5.830000000000000000e+02,6.966827793108613595e-03
5.840000000000000000e+02,6.074694562009248441e-03
5.850000000000000000e+02,3.502348600673263045e-03
5.860000000000000000e+02,3.306557713071278572e-03
5.870000000000000000e+02,2.709924064368710288e-03
5.880000000000000000e+02,5.191155624806229572e-03
5.890000000000000000e+02,5.013196002718795820e-03
5.900000000000000000e+02,3.664111605279080607e-03
5.910000000000000000e+02,5.587119653130029860e-03
5.920000000000000000e+02,7.400152184487397700e-03
5.930000000000000000e+02,5.235637259138018786e-03
5.940000000000000000e+02,2.175779324549580868e-03
5.950000000000000000e+02,1.400099725613561125e-03
5.960000000000000000e+02,3.566885596260857636e-03
5.970000000000000000e+02,5.461984475270642743e-03
5.980000000000000000e+02,4.427420212169660800e-03
5.990000000000000000e+02,6.133838426049212367e-03
6.000000000000000000e+02,8.233862958278491059e-03
6.010000000000000000e+02,6.597048898734600951e-03
6.020000000000000000e+02,2.937174531695054165e-03
6.030000000000000000e+02,1.718699444419258520e-03
6.040000000000000000e+02,2.907911077560903015e-03
6.050000000000000000e+02,4.617306825831367541e-03
6.060000000000000000e+02,3.746083610727396051e-03
6.070000000000000000e+02,3.208765490111927313e-03
6.080000000000000000e+02,7.955991528821976591e-03
6.090000000000000000e+02,8.990435338130098319e-03
6.100000000000000000e+02,6.390066413804433229e-03
6.110000000000000000e+02,4.034914214548999782e-03
6.120000000000000000e+02,3.606070571979633210e-03
6.130000000000000000e+02,3.027468973603516991e-03
6.140000000000000000e+02,3.642184541147674547e-03
6.150000000000000000e+02,2.805679199167623525e-03
6.160000000000000000e+02,3.562260182540870693e-03
6.170000000000000000e+02,6.021385482881713540e-03
6.180000000000000000e+02,5.847825875675200825e-03
6.190000000000000000e+02,5.387332111161583295e-03
6.200000000000000000e+02,6.011474764155116945e-03
6.210000000000000000e+02,5.522282149249260405e-03
6.220000000000000000e+02,5.281275280115744174e-03
6.230000000000000000e+02,6.820526635414242422e-03
6.240000000000000000e+02,5.352149615601336889e-03
6.250000000000000000e+02,3.864619809036866707e-03
6.260000000000000000e+02,4.810618439171202021e-03
6.270000000000000000e+02,4.630775245607009726e-03
6.280000000000000000e+02,6.030261367178347057e-03
6.290000000000000000e+02,7.110866204900812004e-03
6.300000000000000000e+02,6.315857517310872332e-03
6.310000000000000000e+02,6.565460868810597643e-03
6.320000000000000000e+02,7.681836810159761372e-03
6.330000000000000000e+02,6.211287578396490656e-03
6.340000000000000000e+02,5.491191292850479411e-03
6.350000000000000000e+02,6.178790423953094829e-03
6.360000000000000000e+02,6.749809162824619083e-03
6.370000000000000000e+02,7.760935840358738382e-03
6.380000000000000000e+02,6.698383866438316521e-03
6.390000000000000000e+02,4.751289537834928189e-03
6.400000000000000000e+02,5.369718718286727727e-03
6.410000000000000000e+02,5.769192182319188636e-03
6.420000000000000000e+02,6.251812662917522780e-03
6.430000000000000000e+02,6.354658686071628336e-03
6.440000000000000000e+02,4.830366633011055899e-03
6.450000000000000000e+02,4.931485185195602118e-03
6.460000000000000000e+02,7.163497446128513045e-03
6.470000000000000000e+02,7.697006203051268668e-03
6.480000000000000000e+02,5.028168918990862969e-03
6.490000000000000000e+02,3.826296345370444781e-03
6.500000000000000000e+02,3.128706263335315121e-03
6.510000000000000000e+02,2.291767009221474388e-03
6.520000000000000000e+02,2.754709430159018799e-03
6.530000000000000000e+02,2.417856485578626265e-03
6.540000000000000000e+02,2.629957890797632748e-03
6.550000000000000000e+02,4.018061209188753848e-03
6.560000000000000000e+02,4.287523345769047624e-03
6.570000000000000000e+02,3.422731967605206933e-03
6.580000000000000000e+02,3.695330735964434503e-03
6.590000000000000000e+02,4.011690476924730658e-03
6.600000000000000000e+02,3.901084055548619499e-03
6.610000000000000000e+02,2.777670759053318342e-03
6.620000000000000000e+02,3.361549108519603160e-03
6.630000000000000000e+02,4.570037745418464685e-03
6.640000000000000000e+02,4.754886749305972139e-03
6.650000000000000000e+02,3.672603291581549249e-03
6.660000000000000000e+02,3.230410380743269777e-03
6.670000000000000000e+02,3.276575760728291879e-03
6.680000000000000000e+02,3.119460622364499894e-03
6.690000000000000000e+02,2.047079559044401309e-03
6.700000000000000000e+02,1.749559049968535743e-03
6.710000000000000000e+02,4.085479716151924588e-03
6.720000000000000000e+02,4.853432386192691080e-03
6.730000000000000000e+02,4.397991859465764583e-03
6.740000000000000000e+02,3.804695458257001655e-03
6.750000000000000000e+02,3.529690252687645805e-03
6.760000000000000000e+02,8.071322612167555928e-04
6.770000000000000000e+02,2.257017279095555311e-03
6.780000000000000000e+02,3.211232425783623265e-03
6.790000000000000000e+02,3.000229819603601657e-03
6.800000000000000000e+02,3.672199230055895897e-03
6.810000000000000000e+02,2.280641056127326229e-03
6.820000000000000000e+02,2.550764105476168234e-03
6.830000000000000000e+02,3.699938797753868878e-03
6.840000000000000000e+02,3.270844383404689689e-03
6.850000000000000000e+02,4.294298011064825484e-03
6.860000000000000000e+02,6.604649263856084314e-03
6.870000000000000000e+02,5.998037204299081458e-03
6.880000000000000000e+02,5.941771237106198596e-03
6.890000000000000000e+02,6.350572230462080484e-03
6.900000000000000000e+02,3.419105694913806594e-03
6.910000000000000000e+02,2.746900456951548251e-03
6.920000000000000000e+02,3.408458905870047871e-03
6.930000000000000000e+02,1.637406563510170705e-03
6.940000000000000000e+02,5.395433797010458325e-03
6.950000000000000000e+02,8.477085197482395543e-03
6.960000000000000000e+02,8.938742199351302348e-03
6.970000000000000000e+02,9.289951626498342205e-03
6.980000000000000000e+02,8.072668336005011866e-03
6.990000000000000000e+02,4.627638175950060835e-03
7.000000000000000000e+02,4.882997426113175159e-03
7.010000000000000000e+02,3.547443603235930342e-03
7.020000000000000000e+02,2.067177161229685322e-03
7.030000000000000000e+02,6.819785359580716848e-03
7.040000000000000000e+02,9.234384834334041087e-03
7.050000000000000000e+02,1.046350804954421752e-02
7.060000000000000000e+02,1.112452852119571838e-02
7.070000000000000000e+02,9.420130187021180310e-03
7.080000000000000000e+02,7.799360045798118743e-03
7.090000000000000000e+02,9.555594799442962070e-03
7.100000000000000000e+02,7.038651544948674663e-03
7.110000000000000000e+02,1.344069220502380497e-03
7.120000000000000000e+02,3.243790028346935778e-03
7.130000000000000000e+02,4.183055167108536837e-03
7.140000000000000000e+02,5.758713571204620435e-03
7.150000000000000000e+02,7.670021741710678943e-03
7.160000000000000000e+02,8.519514715111298903e-03
7.170000000000000000e+02,1.005434722613579579e-02
7.180000000000000000e+02,1.086019526804008276e-02
7.190000000000000000e+02,7.719533589909465671e-03
7.200000000000000000e+02,4.434752903946083923e-03
7.210000000000000000e+02,4.511683684678858587e-03
7.220000000000000000e+02,2.801927454076401109e-03
7.230000000000000000e+02,3.291009542228163099e-03
7.240000000000000000e+02,4.538341811146979869e-03
7.250000000000000000e+02,4.830167657793870382e-03
7.260000000000000000e+02,7.073466413868694132e-03
7.270000000000000000e+02,9.004864886397380419e-03
7.280000000000000000e+02,7.670847587211314031e-03
7.290000000000000000e+02,8.264629600668234669e-03
7.300000000000000000e+02,1.047261223904115933e-02
7.310000000000000000e+02,9.490985231180047721e-03
7.320000000000000000e+02,7.660125572904565201e-03
7.330000000000000000e+02,8.802932794148418325e-03
7.340000000000000000e+02,7.260273964577504055e-03
7.350000000000000000e+02,6.327860420351871622e-03
7.360000000000000000e+02,7.983200587255467537e-03
7.370000000000000000e+02,7.287828185433834621e-03
7.380000000000000000e+02,5.257200424759538374e-03
7.390000000000000000e+02,6.593631250311385306e-03
7.400000000000000000e+02,5.173585853404961792e-03
7.410000000000000000e+02,4.569946898980162958e-03
7.420000000000000000e+02,6.921567371433311189e-03
7.430000000000000000e+02,4.712709923818185834e-03
7.440000000000000000e+02,6.709678112329213809e-03
7.450000000000000000e+02,1.029893441823265081e-02
7.460000000000000000e+02,9.415485130663548904e-03
7.470000000000000000e+02,7.001357242755392764e-03
7.480000000000000000e+02,6.269608735332603267e-03
7.490000000000000000e+02,3.125396559569117941e-03
7.500000000000000000e+02,3.889759490765014142e-03
7.510000000000000000e+02,5.051562257622638392e-03
7.520000000000000000e+02,2.703688190200851261e-03
7.530000000000000000e+02,8.815372137835923369e-03
7.540000000000000000e+02,1.188584442485895315e-02
7.550000000000000000e+02,1.030834063606178574e-02
7.560000000000000000e+02,8.566387950122040032e-03
7.570000000000000000e+02,7.042169021112194491e-03
7.580000000000000000e+02,6.018567142853269852e-03
7.590000000000000000e+02,6.698586369847210446e-03
7.600000000000000000e+02,3.142241777899010442e-03
7.610000000000000000e+02,4.922272029915861560e-03
7.620000000000000000e+02,1.090762952389489476e-02
7.630000000000000000e+02,1.129876949052810962e-02
7.640000000000000000e+02,1.107940306997791217e-02
7.650000000000000000e+02,1.155821691682474596e-02
7.660000000000000000e+02,9.703380760971590593e-03
7.670000000000000000e+02,1.075814489442018969e-02
7.680000000000000000e+02,1.098792139057470918e-02
7.690000000000000000e+02,5.928629356869453623e-03
7.700000000000000000e+02,4.072296018842931110e-03
7.710000000000000000e+02,7.816238484978133699e-03
7.720000000000000000e+02,6.921125107826493587e-03
7.730000000000000000e+02,8.361397070004618001e-03
7.740000000000000000e+02,8.770146111671246400e-03
7.750000000000000000e+02,7.263129575077085023e-03
7.760000000000000000e+02,9.612940756074135965e-03
7.770000000000000000e+02,8.633670474116309987e-03
7.780000000000000000e+02,4.482035785478863041e-03
7.790000000000000000e+02,4.542080020967518075e-03
7.800000000000000000e+02,3.879205570611094986e-03
7.810000000000000000e+02,5.396085365257451139e-03
7.820000000000000000e+02,7.649102494070012838e-03
7.830000000000000000e+02,5.030604401132094707e-03
7.840000000000000000e+02,4.179650596640608479e-03
7.850000000000000000e+02,7.833365587403117586e-03
7.860000000000000000e+02,6.033260330536248037e-03
7.870000000000000000e+02,3.830222503259979143e-03
7.880000000000000000e+02,4.703191525389398449e-03
7.890000000000000000e+02,4.374760315759160245e-03
7.900000000000000000e+02,5.961188187079971383e-03
7.910000000000000000e+02,6.122733343283143226e-03
7.920000000000000000e+02,1.439652419974394052e-03
7.930000000000000000e+02,4.164588106068075647e-03
7.940000000000000000e+02,5.128970055011341893e-03
7.950000000000000000e+02,1.871441583699087058e-03
7.960000000000000000e+02,3.786382840119141384e-03
7.970000000000000000e+02,5.032010317359125913e-03
7.980000000000000000e+02,5.863769690975054530e-03
7.990000000000000000e+02,6.144043617922243829e-03
8.000000000000000000e+02,3.422607197789243570e-03
8.010000000000000000e+02,3.722990903411839067e-03
8.020000000000000000e+02,6.378607789632846636e-03
8.030000000000000000e+02,4.972191356372115782e-03
8.040000000000000000e+02,4.278437762524929001e-03
8.050000000000000000e+02,5.668523982068812521e-03
8.060000000000000000e+02,5.359060322247632784e-03
8.070000000000000000e+02,5.150842628599025357e-03
8.080000000000000000e+02,3.704853638252208169e-03
8.090000000000000000e+02,2.882262927149648740e-03
8.100000000000000000e+02,6.078134170193947271e-03
8.110000000000000000e+02,5.801788503800031638e-03
8.120000000000000000e+02,3.321766720311984840e-03
8.130000000000000000e+02,3.993781019852710688e-03
8.140000000000000000e+02,3.407488920349541987e-03
8.150000000000000000e+02,2.856688763515614470e-03
8.160000000000000000e+02,4.308773139765172643e-03
8.170000000000000000e+02,5.110680426022751188e-03
8.180000000000000000e+02,7.763706537344671789e-03
8.190000000000000000e+02,8.988042938686239755e-03
8.200000000000000000e+02,5.914257575183147660e-03
8.210000000000000000e+02,1.199106305743959360e-03
8.220000000000000000e+02,2.133476083132589823e-03
8.230000000000000000e+02,1.846776272814527105e-03
8.240000000000000000e+02,2.280563178330185462e-03
8.250000000000000000e+02,2.358627042769635349e-03
8.260000000000000000e+02,1.657477111076330941e-03
8.270000000000000000e+02,3.974950364569217361e-03
8.280000000000000000e+02,4.668509753843182696e-03
8.290000000000000000e+02,2.430705772444296912e-03
8.300000000000000000e+02,1.552010828256048316e-03
8.310000000000000000e+02,2.656217213295066718e-03
8.320000000000000000e+02,1.632488698326342363e-03
8.330000000000000000e+02,2.784845456916504834e-03
8.340000000000000000e+02,4.832449617139738564e-03
8.350000000000000000e+02,3.322805144488613638e-03
8.360000000000000000e+02,1.038351699494712417e-04
8.370000000000000000e+02,2.828196368648409811e-03
8.380000000000000000e+02,2.664436505280192314e-03
8.390000000000000000e+02,2.590103597364321053e-03
8.400000000000000000e+02,3.167451237836471818e-03
8.410000000000000000e+02,1.805285356783178745e-03
8.420000000000000000e+02,2.930855624792946985e-03
8.430000000000000000e+02,3.892958315432366607e-03
8.440000000000000000e+02,8.105567529149472223e-04
8.450000000000000000e+02,4.148633973907417047e-03
8.460000000000000000e+02,7.736871004663715794e-03
8.470000000000000000e+02,7.194125017562801039e-03
8.480000000000000000e+02,4.647330864065752840e-03
8.490000000000000000e+02,2.146514685357780051e-03
8.500000000000000000e+02,1.602931628197703639e-03
8.510000000000000000e+02,2.151794013590260270e-03
8.520000000000000000e+02,1.129839891550020329e-03
8.530000000000000000e+02,3.684385423581824220e-03
8.540000000000000000e+02,7.432900227404487699e-03
8.550000000000000000e+02,8.661746936116224149e-03
8.560000000000000000e+02,6.446546327440126276e-03
8.570000000000000000e+02,5.388116462540603127e-03
8.580000000000000000e+02,3.853843962739791559e-03
8.590000000000000000e+02,3.164317997310751602e-03
8.600000000000000000e+02,5.282245749868859364e-03
8.610000000000000000e+02,7.560407469322499158e-03
8.620000000000000000e+02,8.480589275076826083e-03
8.630000000000000000e+02,7.025604275531770540e-03
8.640000000000000000e+02,3.609803725838463956e-03
8.650000000000000000e+02,4.161864058916610667e-03
8.660000000000000000e+02,6.174985605830626140e-03
8.670000000000000000e+02,4.160544387632645127e-03
8.680000000000000000e+02,3.289247882830801436e-03
8.690000000000000000e+02,3.384703784198080361e-03
8.700000000000000000e+02,4.723690808586024532e-03
8.710000000000000000e+02,4.870975610512715513e-03
8.720000000000000000e+02,3.702639244081028583e-03
8.730000000000000000e+02,3.778840364087606308e-03
8.740000000000000000e+02,5.620376667321489578e-03
8.750000000000000000e+02,4.808852571256625949e-03
8.760000000000000000e+02,3.997339519354677247e-03
8.770000000000000000e+02,4.578707242485357751e-03
8.780000000000000000e+02,3.066133265176153137e-03
8.790000000000000000e+02,2.785173169922550585e-03
8.800000000000000000e+02,3.832339985934448377e-03
8.810000000000000000e+02,6.058019717332070904e-03
8.820000000000000000e+02,6.873434681205515054e-03
8.830000000000000000e+02,4.978453134032910510e-03
8.840000000000000000e+02,2.445592414199968499e-03
8.850000000000000000e+02,7.091448463228614517e-03
8.860000000000000000e+02,7.050409514711564705e-03
8.870000000000000000e+02,4.096112563605518002e-03
8.880000000000000000e+02,5.904051987292839067e-03
8.890000000000000000e+02,5.887167227076548978e-03
8.900000000000000000e+02,3.324997784407532526e-03
8.910000000000000000e+02,2.515642213971517813e-03
8.920000000000000000e+02,3.154924203728311921e-03
8.930000000000000000e+02,3.950327949167371441e-03
8.940000000000000000e+02,4.302647197853654189e-03
8.950000000000000000e+02,2.349871752669918917e-03
8.960000000000000000e+02,5.817158488150801256e-03
8.970000000000000000e+02,9.679737860863178375e-03
8.980000000000000000e+02,8.849358632187840148e-03
8.990000000000000000e+02,7.146107118665256074e-03
